id,letnik,znamka,tip,prostornina_(ccm),moc_(kW),km,cena_(€)
,,,,,,,
232487457,2016,Kawasaki,Sports And Super Sports Bike,806,35,3150,8710
,,,,,,,
232487457,2016,Honda,Sports And Super Sports Bike,649,64,0,8840
,,,,,,,
225144666,2016,Kawasaki,Sports And Super Sports Bike,806,83,2750,8890
,,,,,,,
233893640,2016,Honda,Sports And Super Sports Bike,998,92,2412,8900
,,,,,,,
235094110,2016,Suzuki,Sports And Super Sports Bike,599,92,5118,8990
,,,,,,,
235094110,2016,Yamaha,Sports And Super Sports Bike,599,91,2000,8999
,,,,,,,
233550115,2016,Kawasaki,Sports And Super Sports Bike,806,83,185,9290
,,,,,,,
228566319,2016,Suzuki,Sports And Super Sports Bike,999,107,10310,9490
,,,,,,,
218713490,2016,Kawasaki,Sports And Super Sports Bike,600,134,6000,9500
,,,,,,,
233689230,2016,Honda,Sports And Super Sports Bike,600,88,45,9690
,,,,,,,
232559682,2016,MV Agusta,Sports And Super Sports Bike,675,94,2900,10980
,,,,,,,
232559682,2016,Suzuki,Sports And Super Sports Bike,999,107,793,9888
,,,,,,,
232369904,2016,Suzuki,Sports And Super Sports Bike,999,136,1,9900
,,,,,,,
235083888,2016,Honda,Sports And Super Sports Bike,599,88,5021,9980
,,,,,,,
234673169,2016,Kawasaki,Sports And Super Sports Bike,1043,104,2650,9995
,,,,,,,
230348965,2016,Honda,Sports And Super Sports Bike,599,88,2148,9999
,,,,,,,
235058951,2016,Honda,Sports And Super Sports Bike,999,131,8472,9999
,,,,,,,
234404154,2016,Yamaha,Sports And Super Sports Bike,599,91,400,10000
,,,,,,,
229282459,2016,Honda,Sports And Super Sports Bike,782,78,4878,10290
,,,,,,,
229282459,2016,Suzuki,Sports And Super Sports Bike,999,107,350,10390
,,,,,,,
230311488,2016,Suzuki,Sports And Super Sports Bike,999,136,1870,10490
,,,,,,,
231883853,2016,Honda,Sports And Super Sports Bike,599,88,6995,10490
,,,,,,,
231883853,2016,Yamaha,Sports And Super Sports Bike,599,91,1154,10500
,,,,,,,
234704255,2016,Suzuki,Sports And Super Sports Bike,1000,107,4200,10550
,,,,,,,
232043548,2016,MV Agusta,Sports And Super Sports Bike,798,109,1245,10700
,,,,,,,
232609422,2016,Yamaha,Sports And Super Sports Bike,1000,118,2527,10775
,,,,,,,
232609422,2016,Suzuki,Sports And Super Sports Bike,599,92,290,10890
,,,,,,,
227116998,2016,Honda,Sports And Super Sports Bike,782,78,4219,10900
,,,,,,,
229717455,2016,Suzuki,Sports And Super Sports Bike,999,107,0,10950
,,,,,,,
232893345,2016,BMW,Sports And Super Sports Bike,798,66,0,10969
,,,,,,,
232359357,2016,MV Agusta,Sports And Super Sports Bike,675,94,2900,10980
,,,,,,,
233488898,2016,Aprilia,Sports And Super Sports Bike,1077,129,208,14980
,,,,,,,
233488898,2016,Suzuki,Sports And Super Sports Bike,999,107,150,10990
,,,,,,,
232729787,2016,Yamaha,Sports And Super Sports Bike,600,91,1500,10990
,,,,,,,
232064221,2016,Kawasaki,Sports And Super Sports Bike,1043,105,1,10990
,,,,,,,
231471841,2016,Kawasaki,Sports And Super Sports Bike,636,96,4500,10990
,,,,,,,
231328550,2016,Kawasaki,Sports And Super Sports Bike,1043,105,1170,10990
,,,,,,,
231031771,2016,Suzuki,Sports And Super Sports Bike,999,107,2,10990
,,,,,,,
213896040,2016,MV Agusta,Sports And Super Sports Bike,800,92,5000,10999
,,,,,,,
223834149,2016,Suzuki,Sports And Super Sports Bike,1000,107,0,10999
,,,,,,,
223834149,2016,BMW,Sports And Super Sports Bike,798,66,6572,10999
,,,,,,,
230080256,2016,Kawasaki,Sports And Super Sports Bike,636,101,5531,11200
,,,,,,,
232765933,2016,Kawasaki,Sports And Super Sports Bike,1043,104,3800,11300
,,,,,,,
232765933,2016,Honda,Sports And Super Sports Bike,999,133,7700,11490
,,,,,,,
234959603,2016,Kawasaki,Sports And Super Sports Bike,636,96,2000,11499
,,,,,,,
224430260,2016,Ducati,Sports And Super Sports Bike,1198,94,4746,11590
,,,,,,,
234049379,2016,Kawasaki,Sports And Super Sports Bike,1000,104,501,11590
,,,,,,,
234049379,2016,Kawasaki,Sports And Super Sports Bike,636,96,0,11690
,,,,,,,
234161845,2016,Kawasaki,Sports And Super Sports Bike,636,96,4334,11690
,,,,,,,
233808326,2016,Kawasaki,Sports And Super Sports Bike,1043,104,2100,11750
,,,,,,,
223466956,2016,Honda,Sports And Super Sports Bike,1237,127,2044,11790
,,,,,,,
233476890,2016,Kawasaki,Sports And Super Sports Bike,636,96,2500,11790
,,,,,,,
233488898,2016,Aprilia,Sports And Super Sports Bike,1077,129,208,14980
,,,,,,,
233488898,2016,Kawasaki,Sports And Super Sports Bike,1000,104,512,11890
,,,,,,,
233368618,2016,Kawasaki,Sports And Super Sports Bike,636,101,1630,11900
,,,,,,,
228983453,2016,Kawasaki,Sports And Super Sports Bike,636,101,3000,11970
,,,,,,,
223828824,2016,Kawasaki,Sports And Super Sports Bike,636,35,3571,11980
,,,,,,,
231679306,2016,Suzuki,Sports And Super Sports Bike,999,107,500,11990
,,,,,,,
233484402,2016,VICTORY,Sports And Super Sports Bike,1200,76,550,11990
,,,,,,,
233484402,2016,MV Agusta,Sports And Super Sports Bike,800,109,2100,11990
,,,,,,,
233274858,2016,Honda,Sports And Super Sports Bike,999,131,1627,11990
,,,,,,,
232911405,2016,MV Agusta,Sports And Super Sports Bike,675,35,769,11990
,,,,,,,
232911405,2016,Suzuki,Sports And Super Sports Bike,999,136,1,11999
,,,,,,,
232470345,2016,Kawasaki,Sports And Super Sports Bike,636,96,791,12290
,,,,,,,
234440405,2016,Yamaha,Sports And Super Sports Bike,998,134,1,12300
,,,,,,,
212445030,2016,Triumph,Sports And Super Sports Bike,675,94,3544,12390
,,,,,,,
212445030,2016,Honda,Sports And Super Sports Bike,999,131,1400,12490
,,,,,,,
234398971,2016,Honda,Sports And Super Sports Bike,999,133,485,12490
,,,,,,,
225625753,2016,Suzuki,Sports And Super Sports Bike,1340,145,86,12490
,,,,,,,
224079717,2016,Ducati,Sports And Super Sports Bike,959,110,3350,12500
,,,,,,,
234246939,2016,Ducati,Sports And Super Sports Bike,959,110,2250,12500
,,,,,,,
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
,,,,,,,
231731640,2016,Kawasaki,Sports And Super Sports Bike,636,96,10,12500
,,,,,,,
231507671,2016,Kawasaki,Sports And Super Sports Bike,636,101,1,12500
,,,,,,,
205405193,2016,Ducati,Sports And Super Sports Bike,898,103,4808,12750
,,,,,,,
234066512,2016,BMW,Sports And Super Sports Bike,999,118,3195,12850
,,,,,,,
228148959,2016,Honda,Sports And Super Sports Bike,1000,133,2000,12990
,,,,,,,
232016383,2016,Ducati,Sports And Super Sports Bike,955,116,4628,12990
,,,,,,,
219619650,2016,Yamaha,Sports And Super Sports Bike,998,134,2800,12999
,,,,,,,
225738250,2016,Honda,Sports And Super Sports Bike,999,133,0,13200
,,,,,,,
225738250,2016,BMW,Sports And Super Sports Bike,999,118,6422,13290
,,,,,,,
235089156,2016,BMW,Sports And Super Sports Bike,999,118,3500,13290
,,,,,,,
234150598,2016,BMW,Sports And Super Sports Bike,999,117,2300,13480
,,,,,,,
234150598,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
,,,,,,,
233479089,2016,BMW,Sports And Super Sports Bike,999,117,3800,13490
,,,,,,,
231875156,2016,Honda,Sports And Super Sports Bike,999,133,1990,13490
,,,,,,,
232733413,2016,Ducati,Sports And Super Sports Bike,955,115,3700,13490
,,,,,,,
232733413,2016,Kawasaki,Sports And Super Sports Bike,998,154,1500,13500
,,,,,,,
229382843,2016,Ducati,Sports And Super Sports Bike,955,110,2900,13600
,,,,,,,
234568050,2016,MV Agusta,Sports And Super Sports Bike,998,137,318,13690
,,,,,,,
234885516,2016,Honda,Sports And Super Sports Bike,999,133,95,13750
,,,,,,,
230689592,2016,Kawasaki,Sports And Super Sports Bike,998,147,3074,13899
,,,,,,,
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
,,,,,,,
233479089,2016,Ducati,Sports And Super Sports Bike,955,115,4409,13900
,,,,,,,
233360007,2016,Kawasaki,Sports And Super Sports Bike,998,147,3500,13900
,,,,,,,
231217309,2016,BMW,Sports And Super Sports Bike,1200,92,9300,13950
,,,,,,,
234110559,2016,Kawasaki,Sports And Super Sports Bike,998,147,3870,13950
,,,,,,,
233076811,2016,Honda,Sports And Super Sports Bike,999,131,1843,13980
,,,,,,,
234673166,2016,Ducati,Sports And Super Sports Bike,955,110,5210,13989
,,,,,,,
230457601,2016,Honda,Sports And Super Sports Bike,1000,133,1867,13990
,,,,,,,
233255876,2016,Ducati,Sports And Super Sports Bike,955,110,555,13990
,,,,,,,
233255876,2016,Ducati,Sports And Super Sports Bike,955,110,562,13990
,,,,,,,
234409283,2016,Ducati,Sports And Super Sports Bike,959,115,2235,13999
,,,,,,,
234409283,2016,Honda,Sports And Super Sports Bike,999,133,1,13999
,,,,,,,
234301756,2016,Aprilia,Sports And Super Sports Bike,999,148,6200,14000
,,,,,,,
230763654,2016,KTM,Sports And Super Sports Bike,1290,127,0,14000
,,,,,,,
233722185,2016,BMW,Sports And Super Sports Bike,1170,92,5800,14290
,,,,,,,
233722185,2016,Ducati,Sports And Super Sports Bike,959,115,79,14290
,,,,,,,
230204760,2016,KTM,Sports And Super Sports Bike,1301,127,1500,14450
,,,,,,,
230147327,2016,Ducati,Sports And Super Sports Bike,959,115,29,14450
,,,,,,,
226906141,2016,BMW,Sports And Super Sports Bike,1170,92,7700,14480
,,,,,,,
234150590,2016,MV Agusta,Sports And Super Sports Bike,998,144,1577,14485
,,,,,,,
232559682,2016,MV Agusta,Sports And Super Sports Bike,675,94,2900,10980
,,,,,,,
232559682,2016,Ducati,Sports And Super Sports Bike,955,115,500,14489
,,,,,,,
221069096,2016,Kawasaki,Sports And Super Sports Bike,998,147,2637,14490
,,,,,,,
234442094,2016,Ducati,Sports And Super Sports Bike,955,116,450,14490
,,,,,,,
229975101,2016,Aprilia,Sports And Super Sports Bike,998,148,500,14500
,,,,,,,
206137303,2016,KTM,Sports And Super Sports Bike,1290,127,4005,14590
,,,,,,,
233849133,2016,Kawasaki,Sports And Super Sports Bike,998,147,4048,14590
,,,,,,,
231187103,2016,Aprilia,Sports And Super Sports Bike,1000,148,123,14750
,,,,,,,
230333781,2016,Kawasaki,Sports And Super Sports Bike,998,147,2200,14750
,,,,,,,
230333781,2016,Ducati,Sports And Super Sports Bike,955,110,1850,14780
,,,,,,,
230986848,2016,Aprilia,Sports And Super Sports Bike,1077,129,600,14790
,,,,,,,
229868374,2016,Aprilia,Sports And Super Sports Bike,999,148,618,14850
,,,,,,,
229868374,2016,BMW,Sports And Super Sports Bike,1170,92,4681,14890
,,,,,,,
233563535,2016,BMW,Sports And Super Sports Bike,1170,92,3500,14890
,,,,,,,
231212616,2016,Kawasaki,Sports And Super Sports Bike,998,147,3460,14900
,,,,,,,
224334897,2016,Kawasaki,Sports And Super Sports Bike,998,154,4000,14930
,,,,,,,
224334897,2016,Aprilia,Sports And Super Sports Bike,1077,129,3011,14950
,,,,,,,
227611762,2016,Aprilia,Sports And Super Sports Bike,1077,129,208,14980
,,,,,,,
233488898,2016,Yamaha,Sports And Super Sports Bike,998,147,2980,14980
,,,,,,,
232729520,2016,Kawasaki,Sports And Super Sports Bike,1441,147,1300,14980
,,,,,,,
232379576,2016,Ducati,Sports And Super Sports Bike,959,115,783,14980
,,,,,,,
231679306,2016,Kawasaki,Sports And Super Sports Bike,636,35,3571,11980
,,,,,,,
231679306,2016,Kawasaki,Sports And Super Sports Bike,998,147,3300,14990
,,,,,,,
234930791,2016,Ducati,Sports And Super Sports Bike,955,110,4088,14990
,,,,,,,
234276615,2016,Yamaha,Sports And Super Sports Bike,998,147,1800,14990
,,,,,,,
232547294,2016,Ducati,Sports And Super Sports Bike,955,110,155,14990
,,,,,,,
232412325,2016,Kawasaki,Sports And Super Sports Bike,998,147,1217,14990
,,,,,,,
231303093,2016,Aprilia,Sports And Super Sports Bike,1077,129,4896,14990
,,,,,,,
228120423,2016,Ducati,Sports And Super Sports Bike,955,110,900,14990
,,,,,,,
231506950,2016,Ducati,Sports And Super Sports Bike,955,116,10,14990
,,,,,,,
231506950,2016,Ducati,Sports And Super Sports Bike,955,116,303,14995
,,,,,,,
233760920,2016,Kawasaki,Sports And Super Sports Bike,998,147,1125,14995
,,,,,,,
222424139,2016,Kawasaki,Sports And Super Sports Bike,998,154,1125,14995
,,,,,,,
222424139,2016,Yamaha,Sports And Super Sports Bike,1000,147,3500,14999
,,,,,,,
232685577,2016,Kawasaki,Sports And Super Sports Bike,998,147,1,15100
,,,,,,,
229080993,2016,Ducati,Sports And Super Sports Bike,955,116,83,15150
,,,,,,,
234613819,2016,Kawasaki,Sports And Super Sports Bike,998,147,551,15250
,,,,,,,
234613819,2016,Kawasaki,Sports And Super Sports Bike,998,147,1250,15280
,,,,,,,
232950771,2016,BMW,Sports And Super Sports Bike,1170,92,6509,15290
,,,,,,,
233367899,2016,BMW,Sports And Super Sports Bike,1170,92,6290,15290
,,,,,,,
230817999,2016,Honda,Sports And Super Sports Bike,999,133,0,15290
,,,,,,,
226400148,2016,Kawasaki,Sports And Super Sports Bike,998,147,5248,15295
,,,,,,,
231679306,2016,Kawasaki,Sports And Super Sports Bike,636,35,3571,11980
,,,,,,,
231679306,2016,Kawasaki,Sports And Super Sports Bike,998,147,3000,15299
,,,,,,,
233134386,2016,BMW,Sports And Super Sports Bike,1170,92,1000,15300
,,,,,,,
231212625,2016,BMW,Sports And Super Sports Bike,1200,92,8764,15350
,,,,,,,
226836027,2016,BMW,Sports And Super Sports Bike,1170,92,1100,15370
,,,,,,,
235038793,2016,BMW,Sports And Super Sports Bike,1170,92,1800,15390
,,,,,,,
231212620,2016,Yamaha,Sports And Super Sports Bike,998,147,0,15390
,,,,,,,
207300330,2016,Kawasaki,Sports And Super Sports Bike,998,147,5763,15400
,,,,,,,
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
,,,,,,,
231731640,2016,Yamaha,Sports And Super Sports Bike,998,147,356,15485
,,,,,,,
217782986,2016,BMW,Sports And Super Sports Bike,999,142,3080,15490
,,,,,,,
233779599,2016,Aprilia,Sports And Super Sports Bike,999,148,4800,15490
,,,,,,,
233779599,2016,Kawasaki,Sports And Super Sports Bike,998,147,822,15490
,,,,,,,
232649390,2016,Yamaha,Sports And Super Sports Bike,998,147,1,15490
,,,,,,,
231914364,2016,Kawasaki,Sports And Super Sports Bike,999,147,2400,15490
,,,,,,,
219631812,2016,Ducati,Sports And Super Sports Bike,955,115,110,15490
,,,,,,,
219631812,2016,Ducati,Sports And Super Sports Bike,959,116,750,15490
,,,,,,,
222725784,2016,Yamaha,Sports And Super Sports Bike,998,147,855,15500
,,,,,,,
234428248,2016,Yamaha,Sports And Super Sports Bike,1000,147,350,15500
,,,,,,,
233020096,2016,Honda,Sports And Super Sports Bike,999,133,0,15590
,,,,,,,
226252232,2016,BMW,Sports And Super Sports Bike,1170,92,200,15690
,,,,,,,
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
,,,,,,,
234748111,2016,Yamaha,Sports And Super Sports Bike,998,147,0,15690
,,,,,,,
234291277,2016,BMW,Sports And Super Sports Bike,1000,146,11000,15700
,,,,,,,
233067024,2016,Yamaha,Sports And Super Sports Bike,998,147,0,15800
,,,,,,,
234428933,2016,Yamaha,Sports And Super Sports Bike,998,147,5100,15850
,,,,,,,
232158614,2016,Yamaha,Sports And Super Sports Bike,998,147,0,15880
,,,,,,,
209236188,2016,KTM,Sports And Super Sports Bike,1290,132,1604,15890
,,,,,,,
231779822,2016,Kawasaki,Sports And Super Sports Bike,998,154,3500,15895
,,,,,,,
229147439,2016,BMW,Sports And Super Sports Bike,1198,92,5000,15900
,,,,,,,
229147439,2016,Yamaha,Sports And Super Sports Bike,998,147,1753,15900
,,,,,,,
235047701,2016,BMW,Sports And Super Sports Bike,999,146,5100,15900
,,,,,,,
233388835,2016,MV Agusta,Sports And Super Sports Bike,798,107,2232,15900
,,,,,,,
233388835,2016,Yamaha,Sports And Super Sports Bike,1000,147,1,15950
,,,,,,,
234038037,2016,Yamaha,Sports And Super Sports Bike,998,147,877,15950
,,,,,,,
232849545,2016,BMW,Sports And Super Sports Bike,999,146,4269,15980
,,,,,,,
234334970,2016,BMW,Sports And Super Sports Bike,999,146,2186,15980
,,,,,,,
234334970,2016,BMW,Sports And Super Sports Bike,999,146,3500,15990
,,,,,,,
233722198,2016,BMW,Sports And Super Sports Bike,999,146,7900,15990
,,,,,,,
233722192,2016,BMW,Sports And Super Sports Bike,999,118,4000,15990
,,,,,,,
228125199,2016,BMW,Sports And Super Sports Bike,999,146,3163,15990
,,,,,,,
235103894,2016,BMW,Sports And Super Sports Bike,999,146,3021,15990
,,,,,,,
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
,,,,,,,
233479089,2016,Yamaha,Sports And Super Sports Bike,998,147,1076,15990
,,,,,,,
233935103,2016,Aprilia,Sports And Super Sports Bike,999,148,6900,15990
,,,,,,,
233665648,2016,Aprilia,Sports And Super Sports Bike,999,148,0,15990
,,,,,,,
233025729,2016,Yamaha,Sports And Super Sports Bike,1000,147,3500,15990
,,,,,,,
232706196,2016,Kawasaki,Sports And Super Sports Bike,998,154,4250,15990
,,,,,,,
232322899,2016,Kawasaki,Sports And Super Sports Bike,1000,147,999,15990
,,,,,,,
228168116,2016,BMW,Sports And Super Sports Bike,999,118,4690,15990
,,,,,,,
228168116,2016,Kawasaki,Sports And Super Sports Bike,998,147,1140,15990
,,,,,,,
227923900,2016,Aprilia,Sports And Super Sports Bike,1077,129,59,15990
,,,,,,,
233955694,2016,Yamaha,Sports And Super Sports Bike,998,147,4378,15995
,,,,,,,
233955694,2016,BMW,Sports And Super Sports Bike,999,146,3845,16230
,,,,,,,
234673549,2016,Yamaha,Sports And Super Sports Bike,998,147,600,16290
,,,,,,,
222603269,2016,Kawasaki,Sports And Super Sports Bike,998,147,650,16290
,,,,,,,
232651256,2016,Yamaha,Sports And Super Sports Bike,998,147,420,16390
,,,,,,,
232651256,2016,KTM,Sports And Super Sports Bike,1301,127,4149,16390
,,,,,,,
232031239,2016,Yamaha,Sports And Super Sports Bike,998,147,296,16390
,,,,,,,
227314936,2016,Aprilia,Sports And Super Sports Bike,998,148,1900,16480
,,,,,,,
226292456,2016,Yamaha,Sports And Super Sports Bike,998,147,350,16490
,,,,,,,
233765526,2016,BMW,Sports And Super Sports Bike,1000,146,1267,16500
,,,,,,,
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
,,,,,,,
231731640,2016,Aprilia,Sports And Super Sports Bike,999,148,1500,16500
,,,,,,,
232864845,2016,Aprilia,Sports And Super Sports Bike,999,148,1928,16500
,,,,,,,
230070309,2016,BMW,Sports And Super Sports Bike,999,146,1434,16590
,,,,,,,
230831106,2016,BMW,Sports And Super Sports Bike,999,146,2500,16690
,,,,,,,
230601744,2016,BMW,Sports And Super Sports Bike,999,146,3200,16750
,,,,,,,
233066047,2016,BMW,Sports And Super Sports Bike,999,146,2230,16790
,,,,,,,
234672786,2016,Yamaha,Sports And Super Sports Bike,998,147,1500,16799
,,,,,,,
232670859,2016,Aprilia,Sports And Super Sports Bike,1000,148,5,16890
,,,,,,,
232670859,2016,Aprilia,Sports And Super Sports Bike,1000,148,123,16890
,,,,,,,
230252104,2016,BMW,Sports And Super Sports Bike,999,146,4400,16900
,,,,,,,
233654039,2016,BMW,Sports And Super Sports Bike,999,146,1700,16900
,,,,,,,
233642287,2016,BMW,Sports And Super Sports Bike,999,146,6565,16950
,,,,,,,
222971581,2016,BMW,Sports And Super Sports Bike,999,146,7650,16990
,,,,,,,
234720439,2016,BMW,Sports And Super Sports Bike,999,146,8850,16990
,,,,,,,
234720439,2016,Aprilia,Sports And Super Sports Bike,999,148,2990,16990
,,,,,,,
234650051,2016,Aprilia,Sports And Super Sports Bike,999,148,725,16990
,,,,,,,
233666386,2016,BMW,Sports And Super Sports Bike,999,146,0,16990
,,,,,,,
233389511,2016,BMW,Sports And Super Sports Bike,999,146,4029,16990
,,,,,,,
233321797,2016,Aprilia,Sports And Super Sports Bike,999,148,19,16990
,,,,,,,
232559682,2016,MV Agusta,Sports And Super Sports Bike,675,94,2900,10980
,,,,,,,
232559682,2016,Aprilia,Sports And Super Sports Bike,1000,148,4772,16990
,,,,,,,
232905937,2016,BMW,Sports And Super Sports Bike,999,147,6363,16990
,,,,,,,
232268263,2016,BMW,Sports And Super Sports Bike,999,146,200,16990
,,,,,,,
232038221,2016,Ducati,Sports And Super Sports Bike,1285,145,5900,16990
,,,,,,,
231906387,2016,Aprilia,Sports And Super Sports Bike,999,148,1450,16990
,,,,,,,
231143103,2016,Aprilia,Sports And Super Sports Bike,999,148,165,16990
,,,,,,,
230479606,2016,Aprilia,Sports And Super Sports Bike,999,148,250,16990
,,,,,,,
232979110,2016,Kawasaki,Sports And Super Sports Bike,998,160,3043,16999
,,,,,,,
232626531,2016,BMW,Sports And Super Sports Bike,999,146,3450,17190
,,,,,,,
232038214,2016,BMW,Sports And Super Sports Bike,999,146,4594,17250
,,,,,,,
232038214,2016,Aprilia,Sports And Super Sports Bike,999,148,118,17270
,,,,,,,
232696605,2016,BMW,Sports And Super Sports Bike,999,146,2111,17290
,,,,,,,
224612695,2016,BMW,Sports And Super Sports Bike,1170,92,2500,17330
,,,,,,,
231212518,2016,BMW,Sports And Super Sports Bike,1170,92,2500,17330
,,,,,,,
231212518,2016,BMW,Sports And Super Sports Bike,999,146,10,17490
,,,,,,,
233722197,2016,BMW,Sports And Super Sports Bike,999,146,2760,17490
,,,,,,,
228167850,2016,Ducati,Sports And Super Sports Bike,1285,145,5710,17500
,,,,,,,
234673344,2016,BMW,Sports And Super Sports Bike,999,146,4900,17500
,,,,,,,
231212621,2016,BMW,Sports And Super Sports Bike,1170,92,2500,17575
,,,,,,,
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
,,,,,,,
234748111,2016,BMW,Sports And Super Sports Bike,999,146,4732,17590
,,,,,,,
233563533,2016,Ducati,Sports And Super Sports Bike,1198,112,4715,17690
,,,,,,,
232770157,2016,BMW,Sports And Super Sports Bike,999,146,997,17700
,,,,,,,
228082136,2016,Kawasaki,Sports And Super Sports Bike,1400,147,1,17890
,,,,,,,
225413794,2016,Ducati,Sports And Super Sports Bike,1199,151,2900,17900
,,,,,,,
234952928,2016,Aprilia,Sports And Super Sports Bike,1000,148,5,17950
,,,,,,,
208540748,2016,Ducati,Sports And Super Sports Bike,1285,151,3950,17990
,,,,,,,
234486421,2016,BMW,Sports And Super Sports Bike,999,146,1500,17990
,,,,,,,
234486421,2016,Yamaha,Sports And Super Sports Bike,1000,147,5,17990
,,,,,,,
233433767,2016,BMW,Sports And Super Sports Bike,999,146,1020,17990
,,,,,,,
230831063,2016,BMW,Sports And Super Sports Bike,999,146,1787,17990
,,,,,,,
230831063,2016,Yamaha,Sports And Super Sports Bike,1000,147,0,17990
,,,,,,,
226662127,2016,Aprilia,Sports And Super Sports Bike,999,148,5,17990
,,,,,,,
225863044,2016,Kawasaki,Sports And Super Sports Bike,1000,147,3050,18000
,,,,,,,
230270448,2016,Kawasaki,Sports And Super Sports Bike,1000,160,2700,18000
,,,,,,,
230270448,2016,Ducati,Sports And Super Sports Bike,1285,150,4477,18390
,,,,,,,
232409852,2016,Ducati,Sports And Super Sports Bike,1285,145,2150,18480
,,,,,,,
233240976,2016,Aprilia,Sports And Super Sports Bike,999,148,970,18490
,,,,,,,
235038438,2016,BMW,Sports And Super Sports Bike,999,146,5200,18500
,,,,,,,
233812761,2016,BMW,Sports And Super Sports Bike,999,146,1180,18590
,,,,,,,
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
,,,,,,,
231731640,2016,BMW,Sports And Super Sports Bike,999,146,1000,18599
,,,,,,,
234367742,2016,Aprilia,Sports And Super Sports Bike,999,148,277,18890
,,,,,,,
229378486,2016,Ducati,Sports And Super Sports Bike,1285,151,2950,18950
,,,,,,,
234229402,2016,Ducati,Sports And Super Sports Bike,1198,112,3200,19190
,,,,,,,
231586698,2016,Ducati,Sports And Super Sports Bike,1198,143,300,19900
,,,,,,,
233037772,2016,Ducati,Sports And Super Sports Bike,1285,150,2500,19990
,,,,,,,
230385817,2016,Ducati,Sports And Super Sports Bike,1285,150,8300,19999
,,,,,,,
228967584,2016,BMW,Sports And Super Sports Bike,999,142,4239,20170
,,,,,,,
228967584,2016,Ducati,Sports And Super Sports Bike,1285,151,4633,20480
,,,,,,,
209179294,2016,Yamaha,Sports And Super Sports Bike,1000,147,800,20499
,,,,,,,
233181785,2016,Ducati,Sports And Super Sports Bike,1285,150,2663,20582
,,,,,,,
233181785,2016,Harley-Davidson,Sports And Super Sports Bike,1247,90,1100,20800
,,,,,,,
228956952,2016,Yamaha,Sports And Super Sports Bike,998,147,1,20950
,,,,,,,
234589246,2016,Ducati,Sports And Super Sports Bike,1299,145,1865,20950
,,,,,,,
235029429,2016,BMW,Sports And Super Sports Bike,1000,142,1418,20990
,,,,,,,
235029429,2016,BMW,Sports And Super Sports Bike,999,146,88,20990
,,,,,,,
234327056,2016,Ducati,Sports And Super Sports Bike,1285,151,2490,21490
,,,,,,,
234568593,2016,BMW,Sports And Super Sports Bike,999,146,0,21790
,,,,,,,
206090424,2016,Ducati,Sports And Super Sports Bike,1285,145,2210,21890
,,,,,,,
230882438,2016,Ducati,Sports And Super Sports Bike,1299,151,1800,21989
,,,,,,,
231679306,2016,Kawasaki,Sports And Super Sports Bike,636,35,3571,11980
,,,,,,,
231679306,2016,Ducati,Sports And Super Sports Bike,1285,145,1630,21990
,,,,,,,
232971953,2016,Ducati,Sports And Super Sports Bike,1285,145,1690,21990
,,,,,,,
232966256,2016,Ducati,Sports And Super Sports Bike,1299,151,2250,21990
,,,,,,,
232767578,2016,Yamaha,Sports And Super Sports Bike,1000,147,1,21999
,,,,,,,
232685726,2016,Ducati,Sports And Super Sports Bike,1285,150,875,22490
,,,,,,,
233696592,2016,Ducati,Sports And Super Sports Bike,1299,151,7268,22500
,,,,,,,
229025486,2016,Ducati,Sports And Super Sports Bike,1285,151,2200,22790
,,,,,,,
225244448,2016,Ducati,Sports And Super Sports Bike,1285,150,1500,22890
,,,,,,,
225244448,2016,Ducati,Sports And Super Sports Bike,1285,151,3403,23100
,,,,,,,
229273357,2016,Ducati,Sports And Super Sports Bike,1285,150,2500,23500
,,,,,,,
225663627,2016,Ducati,Sports And Super Sports Bike,1285,151,71,23850
,,,,,,,
225663627,2016,Kawasaki,Sports And Super Sports Bike,998,154,0,23999
,,,,,,,
234760416,2016,Ducati,Sports And Super Sports Bike,1285,151,1,24290
,,,,,,,
230624202,2016,BMW,Sports And Super Sports Bike,1170,99,0,24500
,,,,,,,
203560824,2016,Kawasaki,Sports And Super Sports Bike,1000,147,1,24500
,,,,,,,
203560824,2016,Ducati,Sports And Super Sports Bike,1285,151,2000,27300
,,,,,,,
234077053,2016,MV Agusta,Sports And Super Sports Bike,675,94,20,27700
,,,,,,,
233345806,2016,Ducati,Sports And Super Sports Bike,1285,151,0,36900
,,,,,,,
232248134,2006,Honda,Sport Touring Motorcycle,998,72,68000,1899
,,,,,,,
234801836,2006,Suzuki,Sport Touring Motorcycle,645,53,59303,2200
,,,,,,,
233862118,2006,Kawasaki,Sport Touring Motorcycle,650,47,11500,3650
,,,,,,,
232770313,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
,,,,,,,
