id,letnik,znamka,tip,prostornina,moc,km,cena 
236035205,2015,Honda,Sports And Super Sports Bike,999,133,6069,11980
236035205,2015,BMW,Sports And Super Sports Bike,999,146,2389,17990
222424221,2015,Aprilia,Sports And Super Sports Bike,999,148,3500,18000
234515998,2015,Ducati,Sports And Super Sports Bike,1198,135,1900,18250
231818938,2015,Ducati,Sports And Super Sports Bike,1285,145,23200,18500
236029483,2015,MV Agusta,Sports And Super Sports Bike,800,103,1715,18900
233525620,2015,Yamaha,Sports And Super Sports Bike,998,147,3129,18990
217791884,2015,Ducati,Sports And Super Sports Bike,1299,145,9583,19490
232222987,2015,Ducati,Sports And Super Sports Bike,1285,151,6692,19500
232222987,2015,Ducati,Sports And Super Sports Bike,1285,151,11039,19990
234568594,2015,Ducati,Sports And Super Sports Bike,1285,151,13132,19990
231831222,2015,Ducati,Sports And Super Sports Bike,1285,150,4400,19999
231831222,2015,Yamaha,Sports And Super Sports Bike,998,147,1500,20000
235271933,2015,Ducati,Sports And Super Sports Bike,1285,151,2977,20500
234316528,2015,Yamaha,Sports And Super Sports Bike,999,147,1450,20500
232866372,2015,BMW,Sports And Super Sports Bike,999,146,11200,22500
232866372,2015,Ducati,Sports And Super Sports Bike,1198,151,1200,27500
234515396,2015,Ducati,Sports And Super Sports Bike,1198,150,3238,28490
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
233479089,2016,Honda,Sports And Super Sports Bike,500,35,3995,5190
229256735,2016,Kawasaki,Sports And Super Sports Bike,649,53,1500,5699
233241393,2016,Yamaha,Sports And Super Sports Bike,700,55,3176,5890
234386015,2016,Suzuki,Sports And Super Sports Bike,1000,107,4200,10550
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
230080343,2016,Kawasaki,Sports And Super Sports Bike,649,53,3729,5980
230080343,2016,Kawasaki,Sports And Super Sports Bike,649,53,3729,5980
230080343,2016,Kawasaki,Sports And Super Sports Bike,649,53,1799,5990
234102566,2016,Kawasaki,Sports And Super Sports Bike,649,35,1294,5999
234483014,2016,Kawasaki,Sports And Super Sports Bike,649,53,3948,6350
235569744,2016,Honda,Sports And Super Sports Bike,649,64,4505,6890
235569744,2016,Kawasaki,Sports And Super Sports Bike,800,70,3500,6890
234638781,2016,Honda,Sports And Super Sports Bike,649,64,1178,6980
229154270,2016,Honda,Sports And Super Sports Bike,650,63,1500,6985
229154270,2016,Honda,Sports And Super Sports Bike,650,35,1200,7200
233844319,2016,Kawasaki,Sports And Super Sports Bike,806,35,1638,7250
235728079,2016,Triumph,Sports And Super Sports Bike,675,78,6000,7290
235812316,2016,Suzuki,Sports And Super Sports Bike,599,92,1350,7490
235812316,2016,Honda,Sports And Super Sports Bike,650,64,3550,7490
234803296,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
234748111,2016,Yamaha,Sports And Super Sports Bike,779,78,1433,7990
236255335,2016,Honda,Sports And Super Sports Bike,599,88,5736,7999
235529534,2016,Honda,Sports And Super Sports Bike,650,63,3500,8000
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
231731640,2016,Kawasaki,Sports And Super Sports Bike,806,83,2900,8175
228846783,2016,Kawasaki,Sports And Super Sports Bike,806,83,2750,8890
233893640,2016,Honda,Sports And Super Sports Bike,599,88,2400,8900
235442894,2016,Honda,Sports And Super Sports Bike,998,92,2412,8900
234439745,2016,Suzuki,Sports And Super Sports Bike,599,92,5118,8990
235094110,2016,Yamaha,Sports And Super Sports Bike,599,91,2000,8999
233550115,2016,Suzuki,Sports And Super Sports Bike,999,107,10310,9490
233689230,2016,Kawasaki,Sports And Super Sports Bike,600,134,6000,9500
233689230,2016,Honda,Sports And Super Sports Bike,999,131,8472,9890
234404154,2016,Honda,Sports And Super Sports Bike,782,78,4878,9890
234673169,2016,Honda,Sports And Super Sports Bike,599,88,5021,9980
234673169,2016,Kawasaki,Sports And Super Sports Bike,1043,104,2650,9995
230348965,2016,Honda,Sports And Super Sports Bike,599,88,2148,9999
235058951,2016,Yamaha,Sports And Super Sports Bike,1000,140,13000,10000
234280644,2016,Suzuki,Sports And Super Sports Bike,999,136,1870,10490
234280644,2016,Honda,Sports And Super Sports Bike,599,88,6995,10490
231883853,2016,Suzuki,Sports And Super Sports Bike,1000,107,4200,10550
232043548,2016,Suzuki,Sports And Super Sports Bike,999,107,4043,10690
232751108,2016,Suzuki,Sports And Super Sports Bike,999,107,5043,10690
230717422,2016,MV Agusta,Sports And Super Sports Bike,798,109,1245,10700
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
233479089,2016,Yamaha,Sports And Super Sports Bike,1000,118,2527,10775
232609422,2016,Honda,Sports And Super Sports Bike,782,78,4219,10900
229717455,2016,Yamaha,Sports And Super Sports Bike,600,91,1500,10990
232064221,2016,Kawasaki,Sports And Super Sports Bike,636,96,4500,10990
231328550,2016,Kawasaki,Sports And Super Sports Bike,1043,105,1300,10990
231031771,2016,Kawasaki,Sports And Super Sports Bike,1043,104,4600,10990
223466956,2016,MV Agusta,Sports And Super Sports Bike,800,92,5000,10999
230080256,2016,BMW,Sports And Super Sports Bike,798,66,6727,10999
230080256,2016,Kawasaki,Sports And Super Sports Bike,636,101,5531,11200
233710492,2016,Triumph,Sports And Super Sports Bike,675,95,3925,11350
231679306,2016,Kawasaki,Sports And Super Sports Bike,636,35,3653,11480
231679306,2016,Honda,Sports And Super Sports Bike,999,133,7700,11490
234959603,2016,Kawasaki,Sports And Super Sports Bike,636,96,2000,11499
224430260,2016,Kawasaki,Sports And Super Sports Bike,636,101,1630,11500
235093719,2016,Ducati,Sports And Super Sports Bike,1198,94,4746,11590
235093719,2016,Kawasaki,Sports And Super Sports Bike,636,96,2500,11790
233328884,2016,Kawasaki,Sports And Super Sports Bike,636,101,3000,11950
223828824,2016,Honda,Sports And Super Sports Bike,999,131,1627,11990
233183613,2016,Honda,Sports And Super Sports Bike,998,70,2561,11999
235958352,2016,BMW,Sports And Super Sports Bike,999,118,3940,12250
230080343,2016,Kawasaki,Sports And Super Sports Bike,649,53,3729,5980
230080343,2016,Triumph,Sports And Super Sports Bike,675,94,3544,12390
212445030,2016,Ducati,Sports And Super Sports Bike,955,110,2797,12490
235737684,2016,Ducati,Sports And Super Sports Bike,955,115,3749,12750
235457494,2016,BMW,Sports And Super Sports Bike,999,118,3195,12850
228148959,2016,BMW,Sports And Super Sports Bike,999,118,4369,12890
236416140,2016,BMW,Sports And Super Sports Bike,999,117,2590,12980
236022950,2016,BMW,Sports And Super Sports Bike,999,118,6803,12990
232016383,2016,Honda,Sports And Super Sports Bike,1000,133,2000,12990
232016383,2016,Ducati,Sports And Super Sports Bike,955,116,4628,12990
219619650,2016,Yamaha,Sports And Super Sports Bike,998,134,2800,12999
235784607,2016,BMW,Sports And Super Sports Bike,999,118,2973,13190
235784607,2016,BMW,Sports And Super Sports Bike,999,118,6422,13290
235089156,2016,Honda,Sports And Super Sports Bike,999,133,1990,13290
233417832,2016,BMW,Sports And Super Sports Bike,999,118,4662,13430
234150598,2016,BMW,Sports And Super Sports Bike,999,117,2300,13480
234150598,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
233479089,2016,BMW,Sports And Super Sports Bike,999,117,3800,13490
231875156,2016,Ducati,Sports And Super Sports Bike,955,115,3700,13490
232733413,2016,BMW,Sports And Super Sports Bike,999,118,7102,13500
236276972,2016,Kawasaki,Sports And Super Sports Bike,998,154,1500,13500
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
234748111,2016,BMW,Sports And Super Sports Bike,999,118,1871,13590
236416141,2016,Ducati,Sports And Super Sports Bike,955,110,2900,13600
234568050,2016,Kawasaki,Sports And Super Sports Bike,998,147,3074,13899
234904531,2016,Ducati,Sports And Super Sports Bike,955,115,4409,13900
233360007,2016,Kawasaki,Sports And Super Sports Bike,998,147,3500,13900
231217309,2016,Aprilia,Sports And Super Sports Bike,999,148,1500,13950
236417387,2016,BMW,Sports And Super Sports Bike,1200,92,9300,13950
233076811,2016,Kawasaki,Sports And Super Sports Bike,998,147,3870,13950
233076811,2016,Honda,Sports And Super Sports Bike,999,131,1843,13980
234673166,2016,Ducati,Sports And Super Sports Bike,955,110,5210,13989
235723820,2016,BMW,Sports And Super Sports Bike,999,118,9970,13990
235723820,2016,Ducati,Sports And Super Sports Bike,955,110,2500,13990
235294331,2016,Ducati,Sports And Super Sports Bike,955,110,2500,13990
235294330,2016,Honda,Sports And Super Sports Bike,1000,133,1867,13990
230690697,2016,Ducati,Sports And Super Sports Bike,959,115,2235,13999
234409283,2016,Aprilia,Sports And Super Sports Bike,999,148,6200,14000
230763654,2016,Ducati,Sports And Super Sports Bike,937,81,4150,14090
233138479,2016,BMW,Sports And Super Sports Bike,1170,92,6000,14190
235312120,2016,Kawasaki,Sports And Super Sports Bike,998,147,5248,14295
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
231731640,2016,Kawasaki,Sports And Super Sports Bike,998,147,3300,14300
234930791,2016,Kawasaki,Sports And Super Sports Bike,998,147,4048,14400
231187103,2016,BMW,Sports And Super Sports Bike,1170,92,7700,14440
234150590,2016,Kawasaki,Sports And Super Sports Bike,998,147,3103,14450
236244567,2016,KTM,Sports And Super Sports Bike,1301,127,1500,14450
230147327,2016,BMW,Sports And Super Sports Bike,999,118,4000,14480
228125199,2016,MV Agusta,Sports And Super Sports Bike,998,144,1577,14485
234442094,2016,Kawasaki,Sports And Super Sports Bike,998,147,2637,14490
234442094,2016,Kawasaki,Sports And Super Sports Bike,998,147,1217,14490
231303093,2016,Ducati,Sports And Super Sports Bike,955,115,1396,14490
233849133,2016,KTM,Sports And Super Sports Bike,1290,127,4005,14590
233849133,2016,Kawasaki,Sports And Super Sports Bike,998,147,3460,14600
234484446,2016,Kawasaki,Sports And Super Sports Bike,998,154,1150,14699
223866392,2016,Kawasaki,Sports And Super Sports Bike,998,147,2200,14750
230986848,2016,Ducati,Sports And Super Sports Bike,955,110,1850,14780
230986848,2016,BMW,Sports And Super Sports Bike,1170,92,1100,14850
235038793,2016,BMW,Sports And Super Sports Bike,1170,92,4681,14890
233563535,2016,BMW,Sports And Super Sports Bike,1170,92,3500,14890
231212616,2016,Kawasaki,Sports And Super Sports Bike,998,154,4000,14890
224334897,2016,Kawasaki,Sports And Super Sports Bike,998,147,1400,14950
233479089,2016,Ducati,Sports And Super Sports Bike,898,103,1028,13480
233479089,2016,Aprilia,Sports And Super Sports Bike,1077,129,3011,14950
227611762,2016,Yamaha,Sports And Super Sports Bike,998,147,2980,14980
232729520,2016,Kawasaki,Sports And Super Sports Bike,1000,147,7600,14990
235768117,2016,Yamaha,Sports And Super Sports Bike,998,147,1800,14990
235503920,2016,Ducati,Sports And Super Sports Bike,955,110,4088,14990
234276615,2016,BMW,Sports And Super Sports Bike,1000,146,10900,14990
234109473,2016,Yamaha,Sports And Super Sports Bike,998,147,1800,14990
228120423,2016,Aprilia,Sports And Super Sports Bike,1077,129,4896,14990
228120423,2016,Kawasaki,Sports And Super Sports Bike,998,147,7000,14995
235720758,2016,Kawasaki,Sports And Super Sports Bike,998,147,1125,14995
222424139,2016,Kawasaki,Sports And Super Sports Bike,998,154,1125,14995
222424139,2016,Yamaha,Sports And Super Sports Bike,1000,147,3500,14999
232685577,2016,BMW,Sports And Super Sports Bike,999,118,6032,15200
236276975,2016,Kawasaki,Sports And Super Sports Bike,998,147,1250,15280
233367899,2016,BMW,Sports And Super Sports Bike,1170,92,6509,15290
233367899,2016,BMW,Sports And Super Sports Bike,1170,92,6290,15290
230817999,2016,BMW,Sports And Super Sports Bike,1170,92,1000,15300
231212625,2016,BMW,Sports And Super Sports Bike,1170,92,1800,15390
231212620,2016,Yamaha,Sports And Super Sports Bike,1000,147,2800,15399
236284848,2016,Kawasaki,Sports And Super Sports Bike,998,147,5763,15400
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
234748111,2016,BMW,Sports And Super Sports Bike,999,146,4133,15480
235818489,2016,BMW,Sports And Super Sports Bike,999,146,4269,15480
234352187,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,5337,15490
233907185,2016,BMW,Sports And Super Sports Bike,999,146,3500,15490
233722198,2016,Kawasaki,Sports And Super Sports Bike,999,147,2400,15490
230302593,2016,Kawasaki,Sports And Super Sports Bike,998,147,7167,15500
236416145,2016,BMW,Sports And Super Sports Bike,999,146,1774,15690
236416145,2016,BMW,Sports And Super Sports Bike,1000,146,11000,15700
233067024,2016,BMW,Sports And Super Sports Bike,999,146,7680,15770
236248057,2016,BMW,Sports And Super Sports Bike,999,146,6488,15790
236248057,2016,Yamaha,Sports And Super Sports Bike,1000,147,3600,15790
232970149,2016,BMW,Sports And Super Sports Bike,1000,146,1267,15800
233512647,2016,Yamaha,Sports And Super Sports Bike,998,147,5100,15850
231779822,2016,KTM,Sports And Super Sports Bike,1290,132,1604,15890
231779822,2016,Kawasaki,Sports And Super Sports Bike,998,154,3500,15895
232246522,2016,BMW,Sports And Super Sports Bike,1198,92,5000,15900
229147439,2016,Yamaha,Sports And Super Sports Bike,998,147,1753,15900
235047701,2016,BMW,Sports And Super Sports Bike,999,146,5100,15900
234033648,2016,BMW,Sports And Super Sports Bike,999,146,5380,15980
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
231731640,2016,BMW,Sports And Super Sports Bike,999,146,1685,15990
236250670,2016,BMW,Sports And Super Sports Bike,999,118,5156,15990
235386403,2016,BMW,Sports And Super Sports Bike,999,146,7900,15990
233722192,2016,BMW,Sports And Super Sports Bike,999,146,2250,15990
236188063,2016,BMW,Sports And Super Sports Bike,999,146,4066,15990
235880681,2016,BMW,Sports And Super Sports Bike,999,146,6791,15990
235877958,2016,BMW,Sports And Super Sports Bike,999,146,3716,15990
235103894,2016,BMW,Sports And Super Sports Bike,999,146,3163,15990
235103894,2016,BMW,Sports And Super Sports Bike,999,146,3021,15990
235089154,2016,BMW,Sports And Super Sports Bike,999,146,7650,15990
233935103,2016,Yamaha,Sports And Super Sports Bike,998,147,1076,15990
232706196,2016,Kawasaki,Sports And Super Sports Bike,998,154,4250,15990
232322899,2016,BMW,Sports And Super Sports Bike,999,146,2500,15990
228168116,2016,BMW,Sports And Super Sports Bike,999,118,4690,15990
228168116,2016,Kawasaki,Sports And Super Sports Bike,998,147,1140,15990
227923900,2016,Yamaha,Sports And Super Sports Bike,998,147,4378,15995
233955694,2016,KTM,Sports And Super Sports Bike,1301,127,4149,15995
232031239,2016,Kawasaki,Sports And Super Sports Bike,998,160,3043,15999
232626531,2016,Aprilia,Sports And Super Sports Bike,998,148,1900,15999
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
234748111,2016,Aprilia,Sports And Super Sports Bike,1100,129,2633,16190
235781327,2016,BMW,Sports And Super Sports Bike,999,146,3845,16230
234673549,2016,BMW,Sports And Super Sports Bike,998,146,1750,16290
236240658,2016,BMW,Sports And Super Sports Bike,998,146,1420,16290
235927246,2016,Aprilia,Sports And Super Sports Bike,999,148,2990,16390
234650051,2016,BMW,Sports And Super Sports Bike,999,146,3450,16480
234150599,2016,BMW,Sports And Super Sports Bike,999,146,3838,16480
233642287,2016,BMW,Sports And Super Sports Bike,999,147,6363,16490
232268263,2016,BMW,Sports And Super Sports Bike,999,146,2760,16490
232864845,2016,Aprilia,Sports And Super Sports Bike,999,148,1500,16500
232864845,2016,BMW,Sports And Super Sports Bike,999,146,4421,16530
235329694,2016,BMW,Sports And Super Sports Bike,999,146,3551,16750
236411348,2016,BMW,Sports And Super Sports Bike,999,146,3200,16750
236234578,2016,Aprilia,Sports And Super Sports Bike,999,148,2476,16790
236234578,2016,BMW,Sports And Super Sports Bike,999,146,2230,16790
234672786,2016,Aprilia,Sports And Super Sports Bike,999,148,1450,16790
231143103,2016,Yamaha,Sports And Super Sports Bike,998,147,1500,16799
235198464,2016,BMW,Sports And Super Sports Bike,999,146,5668,16890
232750795,2016,BMW,Sports And Super Sports Bike,999,146,4400,16900
234748111,2016,Triumph,Sports And Super Sports Bike,675,70,1767,7850
234748111,2016,BMW,Sports And Super Sports Bike,999,146,1700,16900
233654039,2016,BMW,Sports And Super Sports Bike,999,146,6565,16950
222971581,2016,BMW,Sports And Super Sports Bike,999,146,2500,16990
236435166,2016,BMW,Sports And Super Sports Bike,999,146,8850,16990
234720439,2016,BMW,Sports And Super Sports Bike,999,146,4029,16990
233321797,2016,Aprilia,Sports And Super Sports Bike,1000,148,4772,16990
232905937,2016,Ducati,Sports And Super Sports Bike,1285,145,5900,16990
232038214,2016,BMW,Sports And Super Sports Bike,999,146,4594,17250
232038214,2016,BMW,Sports And Super Sports Bike,999,146,3154,17290
224612695,2016,Ducati,Sports And Super Sports Bike,1285,145,5710,17500
231212621,2016,BMW,Sports And Super Sports Bike,999,146,4900,17500
231212621,2016,BMW,Sports And Super Sports Bike,999,146,2981,17590
236406008,2016,BMW,Sports And Super Sports Bike,999,146,4732,17590
233563533,2016,Kawasaki,Sports And Super Sports Bike,1000,160,2700,17600
232770157,2016,Ducati,Sports And Super Sports Bike,1198,112,4715,17690
232770157,2016,Ducati,Sports And Super Sports Bike,1199,151,2900,17900
234952928,2016,Ducati,Sports And Super Sports Bike,1285,151,3950,17990
234527976,2016,BMW,Sports And Super Sports Bike,999,146,1500,17990
234486421,2016,BMW,Sports And Super Sports Bike,999,146,1020,17990
232403567,2016,BMW,Sports And Super Sports Bike,999,146,1787,17990
230080343,2016,Kawasaki,Sports And Super Sports Bike,649,53,3729,5980
230080343,2016,Ducati,Sports And Super Sports Bike,1285,150,4292,17999
231834790,2016,Ducati,Sports And Super Sports Bike,1285,150,4477,18390
232409852,2016,Ducati,Sports And Super Sports Bike,1285,145,2150,18480
233240976,2016,Yamaha,Sports And Super Sports Bike,1000,147,1250,18490
236255789,2016,BMW,Sports And Super Sports Bike,999,146,5200,18500
233812761,2016,BMW,Sports And Super Sports Bike,999,146,1180,18590
230382149,2016,BMW,Sports And Super Sports Bike,999,146,1000,18599
231586698,2016,Ducati,Sports And Super Sports Bike,1198,112,3200,18690
231586698,2016,Ducati,Sports And Super Sports Bike,1285,151,2950,18950
234229402,2016,BMW,Sports And Super Sports Bike,1289,129,1199,19990
230385817,2016,Ducati,Sports And Super Sports Bike,1285,150,2500,19990
230385817,2016,BMW,Sports And Super Sports Bike,999,146,1452,20100
233994510,2016,BMW,Sports And Super Sports Bike,999,142,4239,20170
228967584,2016,BMW,Sports And Super Sports Bike,1000,142,1418,20590
228956952,2016,Harley-Davidson,Sports And Super Sports Bike,1247,90,1100,20800
228956952,2016,Ducati,Sports And Super Sports Bike,1299,145,1865,20950
233417243,2016,Ducati,Sports And Super Sports Bike,1285,151,2490,21490
234568593,2016,Ducati,Sports And Super Sports Bike,1285,145,2210,21890
230882438,2016,Ducati,Sports And Super Sports Bike,1299,151,1800,21989
233194964,2016,Ducati,Sports And Super Sports Bike,1285,151,1727,21990
231731640,2016,KTM,Sports And Super Sports Bike,1301,127,2400,15480
231731640,2016,Ducati,Sports And Super Sports Bike,1285,150,2500,21990
234508533,2016,Ducati,Sports And Super Sports Bike,1285,145,1690,21990
232966256,2016,Ducati,Sports And Super Sports Bike,1299,151,2250,21990
232767578,2016,Ducati,Sports And Super Sports Bike,1285,150,1500,22490
225244448,2016,Ducati,Sports And Super Sports Bike,1285,151,4400,22490
210885268,2016,Ducati,Sports And Super Sports Bike,1285,151,3000,22495
231216064,2016,Ducati,Sports And Super Sports Bike,1299,151,7268,22500
229273357,2016,Ducati,Sports And Super Sports Bike,1285,151,3403,23100
229273357,2016,Ducati,Sports And Super Sports Bike,1285,151,2000,27300
232916389,2006,Kawasaki,Sport Touring Motorcycle,748,81,43300,2190
232916389,2006,Suzuki,Sport Touring Motorcycle,645,53,59303,2200
233862118,2006,Yamaha,Sport Touring Motorcycle,600,72,16200,2300
235330501,2006,Triumph,Sport Touring Motorcycle,1050,93,37300,4000
232770313,2006,BMW,Sport Touring Motorcycle,1200,81,75000,6999
227148403,2006,Kawasaki,Sport Touring Motorcycle,650,47,11500,3650
233588543,2006,Suzuki,Sport Touring Motorcycle,750,68,15000,2300
233588543,2006,Suzuki,Sport Touring Motorcycle,650,53,30200,2349
231794223,2006,Suzuki,Sport Touring Motorcycle,650,53,36942,2399
234016861,2006,Suzuki,Sport Touring Motorcycle,656,57,68318,2399
236174372,2006,Suzuki,Sport Touring Motorcycle,645,53,24780,2400
236174372,2006,Honda,Sport Touring Motorcycle,599,57,65400,2450
232727280,2006,Suzuki,Sport Touring Motorcycle,650,57,40000,2490
230041981,2006,Suzuki,Sport Touring Motorcycle,1000,92,85000,2500
230041981,2006,Suzuki,Sport Touring Motorcycle,645,35,28261,2599
233241446,2006,Honda,Sport Touring Motorcycle,599,57,29805,2600
236292464,2006,Kawasaki,Sport Touring Motorcycle,649,53,31200,2600
232464807,2006,Yamaha,Sport Touring Motorcycle,600,70,24900,2650
232464807,2006,Suzuki,Sport Touring Motorcycle,656,57,15729,2680
234390811,2006,Suzuki,Sport Touring Motorcycle,500,35,20000,2690
236248482,2006,Yamaha,Sport Touring Motorcycle,600,72,73259,2690
233414487,2006,Yamaha,Sport Touring Motorcycle,599,72,13500,2699
231032390,2006,Suzuki,Sport Touring Motorcycle,650,53,32150,2800
235142267,2006,Kawasaki,Sport Touring Motorcycle,748,81,19695,2800
235142267,2006,Suzuki,Sport Touring Motorcycle,750,68,31640,2800
226447768,2006,Yamaha,Sport Touring Motorcycle,600,72,34076,2890
236408811,2006,Kawasaki,Sport Touring Motorcycle,650,53,17400,2890
233471921,2006,Honda,Sport Touring Motorcycle,599,57,45500,2890
213007118,2006,Honda,Sport Touring Motorcycle,600,57,43200,2900
235973683,2006,Suzuki,Sport Touring Motorcycle,650,53,43800,2900
233560137,2006,Suzuki,Sport Touring Motorcycle,750,68,10811,2900
233560137,2006,Suzuki,Sport Touring Motorcycle,650,35,12000,2900
231825663,2006,Suzuki,Sport Touring Motorcycle,650,57,33700,2950
234248527,2006,Honda,Sport Touring Motorcycle,599,57,27863,2950
234248527,2006,Suzuki,Sport Touring Motorcycle,650,54,19720,2990
235364597,2006,Honda,Sport Touring Motorcycle,599,57,32500,2990
234557209,2006,Honda,Sport Touring Motorcycle,998,72,72900,2990
232273748,2006,Honda,Sport Touring Motorcycle,599,57,58700,2990
232273748,2006,Suzuki,Sport Touring Motorcycle,656,57,44748,2990
221423443,2006,Suzuki,Sport Touring Motorcycle,656,57,24035,2999
235536739,2006,Kawasaki,Sport Touring Motorcycle,649,35,59962,2999
226877066,2006,Yamaha,Sport Touring Motorcycle,600,72,26000,3050
233863184,2006,Kawasaki,Sport Touring Motorcycle,649,35,16000,3050
232410429,2006,Honda,Sport Touring Motorcycle,1000,72,74365,3100
232410429,2006,Suzuki,Sport Touring Motorcycle,656,57,10713,3145
232466165,2006,Suzuki,Sport Touring Motorcycle,1149,72,31000,3150
230227517,2006,Aprilia,Sport Touring Motorcycle,998,92,46500,3190
234413976,2006,Kawasaki,Sport Touring Motorcycle,649,53,23080,3190
221930974,2006,Suzuki,Sport Touring Motorcycle,650,57,29000,3200
236015620,2006,Suzuki,Sport Touring Motorcycle,650,49,42200,3200
233431861,2006,Triumph,Sport Touring Motorcycle,1050,92,62000,3200
233431861,2006,Suzuki,Sport Touring Motorcycle,645,53,15200,3250
235302845,2006,Honda,Sport Touring Motorcycle,600,57,38368,3290
229531646,2006,Suzuki,Sport Touring Motorcycle,650,57,14000,3290
229531646,2006,Yamaha,Sport Touring Motorcycle,998,105,34500,3299
231676094,2006,Honda,Sport Touring Motorcycle,600,57,33000,3300
234722691,2006,Honda,Sport Touring Motorcycle,600,57,33484,3300
230588933,2006,Suzuki,Sport Touring Motorcycle,1255,72,40000,3300
230588933,2006,Honda,Sport Touring Motorcycle,998,72,40500,3300
230162298,2006,Kawasaki,Sport Touring Motorcycle,649,53,25000,3300
225512915,2006,Suzuki,Sport Touring Motorcycle,1200,72,38500,3300
225001465,2006,Honda,Sport Touring Motorcycle,1000,78,19000,3333
232469641,2006,Honda,Sport Touring Motorcycle,998,72,41000,3333
233483975,2006,Honda,Sport Touring Motorcycle,998,72,50200,3350
233483975,2006,Honda,Sport Touring Motorcycle,1000,72,50000,3350
222963104,2006,Suzuki,Sport Touring Motorcycle,656,57,18900,3399
227057036,2006,Yamaha,Sport Touring Motorcycle,600,72,25284,3400
235904592,2006,Honda,Sport Touring Motorcycle,1000,72,58153,3400
234811445,2006,Honda,Sport Touring Motorcycle,998,72,31500,3400
234019741,2006,Yamaha,Sport Touring Motorcycle,600,72,19533,3400
233870081,2006,Kawasaki,Sport Touring Motorcycle,650,53,41000,3400
233870081,2006,Honda,Sport Touring Motorcycle,599,80,26352,3490
234747491,2006,Honda,Sport Touring Motorcycle,599,57,23221,3490
228042636,2006,Suzuki,Sport Touring Motorcycle,800,63,20000,3490
228042636,2006,Honda,Sport Touring Motorcycle,998,72,24000,3499
236018715,2006,Kawasaki,Sport Touring Motorcycle,748,78,16000,3499
225566872,2006,Kawasaki,Sport Touring Motorcycle,750,80,16000,3499
234933317,2006,Honda,Sport Touring Motorcycle,599,57,13800,3500
234933317,2006,Kawasaki,Sport Touring Motorcycle,649,53,15060,3500
234574907,2006,Suzuki,Sport Touring Motorcycle,1157,72,27900,3500
233385728,2006,Honda,Sport Touring Motorcycle,680,48,37500,3500
233316544,2006,Kawasaki,Sport Touring Motorcycle,649,53,7100,3500
229903987,2006,Kawasaki,Sport Touring Motorcycle,649,53,16000,3500
225156725,2006,Honda,Sport Touring Motorcycle,1000,72,40808,3500
225156725,2006,Kawasaki,Sport Touring Motorcycle,749,81,18319,3550
228906865,2006,Yamaha,Sport Touring Motorcycle,600,72,26500,3590
221262186,2006,Kawasaki,Sport Touring Motorcycle,750,81,18740,3599
235731315,2006,Honda,Sport Touring Motorcycle,998,72,65300,3600
231797828,2006,BMW,Sport Touring Motorcycle,798,63,44348,3600
231762538,2006,Kawasaki,Sport Touring Motorcycle,748,81,3800,3600
236312367,2006,Honda,Sport Touring Motorcycle,996,78,50314,3650
236312367,2006,BMW,Sport Touring Motorcycle,798,63,42000,3650
228764274,2006,Kawasaki,Sport Touring Motorcycle,650,47,11500,3650
233466430,2006,BMW,Sport Touring Motorcycle,798,63,38800,3690
233466430,2006,Aprilia,Sport Touring Motorcycle,1000,92,27200,3700
234511770,2006,Kawasaki,Sport Touring Motorcycle,650,53,9350,3700
226887412,2006,Suzuki,Sport Touring Motorcycle,1200,72,37000,3750
216612731,2006,BMW,Sport Touring Motorcycle,798,63,18800,3790
216612731,2006,Honda,Sport Touring Motorcycle,600,71,18000,3800
236362601,2006,Kawasaki,Sport Touring Motorcycle,748,81,10920,3800
235567124,2006,Suzuki,Sport Touring Motorcycle,645,53,7485,3800
235083817,2006,Honda,Sport Touring Motorcycle,599,57,7600,3850
233786575,2006,Honda,Sport Touring Motorcycle,998,72,40622,3850
230561301,2006,Kawasaki,Sport Touring Motorcycle,649,53,36526,3890
230561301,2006,Honda,Sport Touring Motorcycle,998,72,59600,3890
229915791,2006,Honda,Sport Touring Motorcycle,600,57,11500,3900
234253965,2006,Honda,Sport Touring Motorcycle,998,72,36146,3900
231352565,2006,Honda,Sport Touring Motorcycle,996,78,25857,3900
228248902,2006,Honda,Sport Touring Motorcycle,599,57,11700,3950
230820193,2006,Yamaha,Sport Touring Motorcycle,896,63,33200,3980
207627755,2006,BMW,Sport Touring Motorcycle,800,63,31126,3980
207627755,2006,Honda,Sport Touring Motorcycle,998,72,22850,3990
236232224,2006,BMW,Sport Touring Motorcycle,800,59,29759,3990
235206150,2006,Honda,Sport Touring Motorcycle,680,48,64128,3990
